gene_symbol,true_value,a1,a2,a3,onset,severity,recalc_level,fold_1_pred,fold_1_status,fold_2_pred,fold_2_status,fold_3_pred,fold_3_status,fold_4_pred,fold_4_status,fold_5_pred,fold_5_status,oof_pred,mean_train_pred
RPS24,0.529692,,,,,,,0.06941784918308258,train,0.11285136640071869,train,0.10677754133939743,train,0.10038837790489197,test,0.09112482517957687,train,0.10038837790489197,0.0950428955256939
RPS25,0.0,,,,,,,0.12568385899066925,train,0.1136762946844101,train,0.1337096244096756,train,0.12748123705387115,test,0.13968788087368011,train,0.12748123705387115,0.12818941473960876
RPS26,0.422999,,,,,,,0.16077248752117157,test,0.1920526623725891,train,0.20263630151748657,train,0.21711020171642303,train,0.232399120926857,train,0.16077248752117157,0.21104957163333893
RPS27,0.255042,,,,,,,0.0556173250079155,test,0.06574052572250366,train,0.06969369947910309,train,0.06712119281291962,train,0.08058786392211914,train,0.0556173250079155,0.07078582048416138
RPS27A,0.0,,,,,,,0.08326751738786697,train,0.06673241406679153,train,0.08493515849113464,train,0.0656292513012886,test,0.09920335561037064,train,0.0656292513012886,0.08353461138904095
RPS27L,0.00803,,,,,,,0.0529937669634819,train,0.05459904298186302,train,0.06966527551412582,test,0.06536927819252014,train,0.06811538338661194,train,0.06966527551412582,0.06026936788111925
RPS28,0.190952,,,,,,,0.07888135313987732,train,0.07697977870702744,train,0.07941650599241257,train,0.08592638373374939,train,0.11214957386255264,test,0.11214957386255264,0.08030100539326668
RPS29,0.225693,,,,,,,0.07072272151708603,test,0.08046270906925201,train,0.06747455149888992,train,0.08637092262506485,train,0.11365625262260437,train,0.07072272151708603,0.08699110895395279
RPS3,0.0,,,,,,,0.14622890949249268,train,0.14567753672599792,train,0.20892520248889923,train,0.1702292561531067,test,0.13318069279193878,train,0.1702292561531067,0.15850308537483215
RPS3A,0.0,,,,,,,0.09290120750665665,train,0.11151672154664993,train,0.1461990922689438,train,0.12449333816766739,train,0.1515454202890396,test,0.1515454202890396,0.11877758987247944
RPS5,0.0,,,,,,,0.16672322154045105,train,0.20345741510391235,test,0.15072225034236908,train,0.17435874044895172,train,0.15407955646514893,train,0.20345741510391235,0.1614709421992302
RPS6,0.0,,,,,,,0.10611452907323837,test,0.12729598581790924,train,0.12592163681983948,train,0.10038115829229355,train,0.132717102766037,train,0.10611452907323837,0.12157897092401981
RPS6KA1,0.064048,,,,,,,0.16651050746440887,train,0.20541362464427948,train,0.21573707461357117,train,0.1599465161561966,train,0.17726540565490723,test,0.17726540565490723,0.18690193071961403
RPS6KA2,0.007574,,,,,,,0.07779620587825775,train,0.10644879937171936,train,0.11334673315286636,train,0.10835181921720505,test,0.11130692064762115,train,0.10835181921720505,0.10222466476261616
RPS6KA4,0.068622,,,,,,,0.10419437289237976,train,0.1001846194267273,train,0.09114684164524078,train,0.10746947675943375,test,0.10502657294273376,train,0.10746947675943375,0.1001381017267704
RPS6KA5,0.055219,,,,,,,0.08488878607749939,train,0.08485107868909836,test,0.11410671472549438,train,0.0931326374411583,train,0.0924515575170517,train,0.08485107868909836,0.09614492394030094
RPS6KB1,0.209439,,,,,,,0.1690860390663147,train,0.2076159417629242,train,0.1497209072113037,test,0.1488567292690277,train,0.16080927848815918,train,0.1497209072113037,0.17159199714660645
RPS6KB2,0.031975,,,,,,,0.045291319489479065,train,0.054033588618040085,train,0.051268719136714935,test,0.0475321039557457,train,0.04758607596158981,train,0.051268719136714935,0.048610772006213665
RPS6KC1,0.014707,,,,,,,0.05235373601317406,train,0.049694303423166275,train,0.05608394742012024,train,0.060689907521009445,test,0.0459192730486393,train,0.060689907521009445,0.05101281497627497
RPS6KL1,0.002778,,,,,,,0.026448383927345276,train,0.02812521904706955,train,0.024362212046980858,train,0.03242509439587593,train,0.02660330943763256,test,0.02660330943763256,0.027840227354317904
RPS7,0.412448,,,,,,,0.11708994209766388,train,0.11520509421825409,train,0.09879813343286514,train,0.08360505849123001,test,0.09466039389371872,train,0.08360505849123001,0.10643839091062546
RPS8,0.0,,,,,,,0.08244411647319794,train,0.08748237043619156,train,0.09833717346191406,train,0.10410437732934952,train,0.09173790365457535,test,0.09173790365457535,0.09309200942516327
RPS9,0.0,,,,,,,0.10715369135141373,train,0.11200910061597824,test,0.12679538130760193,train,0.12377247959375381,train,0.14214970171451569,train,0.11200910061597824,0.12496781349182129
RPSA,0.572478,,,,,,,0.36788272857666016,train,0.293396919965744,train,0.18056297302246094,test,0.252516508102417,train,0.2152172476053238,train,0.18056297302246094,0.28225335106253624
RPTN,0.0,,,,,,,0.028097212314605713,train,0.020068885758519173,train,0.032145436853170395,train,0.03482131287455559,test,0.029763005673885345,train,0.03482131287455559,0.027518635150045156
RPTOR,0.050686,,,,,,,0.28295063972473145,train,0.22120434045791626,test,0.19448815286159515,train,0.1611967533826828,train,0.20272259414196014,train,0.22120434045791626,0.21033953502774239
RPUSD1,0.0,,,,,,,0.01982050947844982,train,0.022998379543423653,test,0.0191506240516901,train,0.020598113536834717,train,0.018293077126145363,train,0.022998379543423653,0.01946558104828
RPUSD2,0.0,,,,,,,0.04237620159983635,test,0.043675415217876434,train,0.03677859902381897,train,0.035304516553878784,train,0.03699067234992981,train,0.04237620159983635,0.038187300786376
RPUSD3,0.0,,,,,,,0.02119014784693718,train,0.025860289111733437,train,0.018253542482852936,train,0.023635447025299072,test,0.02452753111720085,train,0.023635447025299072,0.0224578776396811
RPUSD4,0.0,,,,,,,0.02176799811422825,train,0.023210393264889717,train,0.022828292101621628,train,0.025849543511867523,test,0.023234063759446144,train,0.025849543511867523,0.022760186810046434
RRAD,0.012467,,,,,,,0.04292735829949379,train,0.04263890162110329,train,0.0396842323243618,train,0.04695013165473938,test,0.04659728705883026,train,0.04695013165473938,0.042961944825947285
RRAGA,0.009399,,,,,,,0.13201791048049927,train,0.12015892565250397,test,0.12093596160411835,train,0.106050044298172,train,0.1134766936302185,train,0.12015892565250397,0.11812015250325203
RRAGC,0.132613,,,,,,,0.11138015985488892,train,0.13677185773849487,train,0.1525634378194809,train,0.11981701850891113,test,0.12286212295293808,train,0.11981701850891113,0.1308943945914507
RRAGD,0.410736,,,,,,,0.12316206097602844,test,0.1301852911710739,train,0.15141598880290985,train,0.13689421117305756,train,0.13529200851917267,train,0.12316206097602844,0.1384468749165535
RRAS,0.213307,,,,,,,0.05340123176574707,test,0.05581356957554817,train,0.057593777775764465,train,0.05999778211116791,train,0.05856957286596298,train,0.05340123176574707,0.05799367558211088
RRAS2,0.593601,,,,,,,0.1037779450416565,train,0.09898905456066132,train,0.11707672476768494,train,0.09022167325019836,train,0.10005662590265274,test,0.10005662590265274,0.10251634940505028
RRBP1,0.003173,,,,,,,0.10373450070619583,train,0.11028731614351273,test,0.11771751195192337,train,0.10447177290916443,train,0.13740013539791107,train,0.11028731614351273,0.11583098024129868
RREB1,0.260921,,,,,,,0.11560368537902832,test,0.12424255907535553,train,0.17862029373645782,train,0.1337163746356964,train,0.14810886979103088,train,0.11560368537902832,0.14617202430963516
RRH,0.0,,,,,,,0.0158779788762331,test,0.018711496144533157,train,0.019159719347953796,train,0.017586637288331985,train,0.01604633405804634,train,0.0158779788762331,0.01787604670971632
RRM1,0.039922,,,,,,,0.23973336815834045,test,0.18822936713695526,train,0.17686374485492706,train,0.1987360119819641,train,0.17067253589630127,train,0.23973336815834045,0.18362541496753693
RRM2,0.0,,,,,,,0.05713769420981407,train,0.06168988719582558,test,0.058124322444200516,train,0.05332169681787491,train,0.05815250426530838,train,0.06168988719582558,0.05668405443429947
RRM2B,0.146228,,,,,,,0.062326349318027496,train,0.06301771849393845,train,0.06808993965387344,train,0.06598115712404251,test,0.06520243734121323,train,0.06598115712404251,0.06465911120176315
RRN3,0.0,,,,,,,0.04046325013041496,train,0.03939361125230789,train,0.047899920493364334,test,0.049368664622306824,train,0.042353857308626175,train,0.047899920493364334,0.04289484582841396
RRP1,0.0,,,,,,,0.040678128600120544,test,0.03966130316257477,train,0.04107902571558952,train,0.031089654192328453,train,0.041788432747125626,train,0.040678128600120544,0.03840460395440459
RRP12,0.008137,,,,,,,0.06969884783029556,train,0.07086796313524246,test,0.07030273228883743,train,0.06597200781106949,train,0.0690779983997345,train,0.07086796313524246,0.06876289658248425
RRP15,0.0,,,,,,,0.03748263791203499,train,0.03396744281053543,train,0.036195363849401474,test,0.03389410302042961,train,0.03842252865433693,train,0.036195363849401474,0.03594167809933424
RRP1B,0.013297,,,,,,,0.0375935435295105,train,0.04111451655626297,test,0.04143894463777542,train,0.042889367789030075,train,0.04605526104569435,train,0.04111451655626297,0.041994279250502586
RRP36,0.0,,,,,,,0.046431753784418106,train,0.050375040620565414,train,0.05096075311303139,train,0.04591934382915497,train,0.04108469560742378,test,0.04108469560742378,0.04842172283679247
RRP7A,0.089442,,,,,,,0.033312126994132996,train,0.03340614587068558,train,0.037393100559711456,train,0.03325595334172249,test,0.0334944985806942,train,0.03325595334172249,0.03440146800130606
RRP8,0.0,,,,,,,0.04063953831791878,train,0.037846628576517105,train,0.04349062219262123,train,0.03625796362757683,train,0.037101276218891144,test,0.037101276218891144,0.039558688178658485
RRP9,0.0,,,,,,,0.04882095754146576,train,0.04733115807175636,train,0.046857595443725586,test,0.049707166850566864,train,0.048875026404857635,train,0.046857595443725586,0.048683577217161655
RRS1,0.0,,,,,,,0.04439922794699669,train,0.04993642121553421,train,0.041866641491651535,test,0.04297129437327385,train,0.04527687653899193,train,0.041866641491651535,0.04564595501869917
RSAD1,0.000694,,,,,,,0.02119237370789051,test,0.01930852234363556,train,0.024918660521507263,train,0.01869732141494751,train,0.021933771669864655,train,0.02119237370789051,0.021214568987488747
RSAD2,0.0,,,,,,,0.031155647709965706,train,0.030810141935944557,train,0.025422455742955208,train,0.024522090330719948,train,0.02595234289765358,test,0.02595234289765358,0.027977583929896355
RSBN1,0.0,,,,,,,0.0828775018453598,train,0.08922674506902695,train,0.09171409904956818,train,0.06460210680961609,test,0.09344719350337982,train,0.06460210680961609,0.08931638486683369
RSBN1L,0.0,,,,,,,0.04152822867035866,train,0.05129462108016014,train,0.06850405782461166,train,0.0488969124853611,test,0.043458763509988785,train,0.0488969124853611,0.05119641777127981
RSC1A1,0.0,,,,,,,0.01352967694401741,test,0.025560874491930008,train,0.01181736495345831,train,0.019324464723467827,train,0.014127117581665516,train,0.01352967694401741,0.017707455437630415
RSF1,0.0,,,,,,,0.09825685620307922,train,0.10732261836528778,test,0.12386922538280487,train,0.1130826473236084,train,0.11562415212392807,train,0.10732261836528778,0.11270822025835514
RSKR,0.0,,,,,,,0.013067827560007572,train,0.011659952811896801,train,0.014329229481518269,test,0.016521181911230087,train,0.012396738864481449,train,0.014329229481518269,0.013411425286903977
RSL1D1,0.025483,,,,,,,0.04704258590936661,test,0.03746512532234192,train,0.04308592900633812,train,0.04150562733411789,train,0.04118579626083374,train,0.04704258590936661,0.04081061948090792
RSL24D1,0.0,,,,,,,0.04933444783091545,train,0.04896820709109306,test,0.05017046257853508,train,0.04635482281446457,train,0.04671483859419823,train,0.04896820709109306,0.04814364295452833
RSPH1,0.062041,,,,,,,0.018096981570124626,train,0.017182033509016037,test,0.014026753604412079,train,0.018751613795757294,train,0.024288535118103027,train,0.017182033509016037,0.018790971022099257
RSPH10B,0.0,,,,,,,0.020215516909956932,train,0.017407724633812904,test,0.01914566196501255,train,0.020221520215272903,train,0.017314322292804718,train,0.017407724633812904,0.019224255345761776
RSPH10B2,0.0,,,,,,,0.025600692257285118,test,0.02367314137518406,train,0.02495221421122551,train,0.03424280509352684,train,0.02781050279736519,train,0.025600692257285118,0.0276696658693254
RSPH14,0.0,,,,,,,0.0117570161819458,train,0.006808633450418711,train,0.006882651709020138,train,0.012614959850907326,train,0.0061864471063017845,test,0.0061864471063017845,0.009515815298072994
RSPH3,0.033512,,,,,,,0.02598251774907112,train,0.02932959608733654,train,0.02677033841609955,test,0.023666290566325188,train,0.02669941820204258,train,0.02677033841609955,0.026419455651193857
RSPH4A,0.062506,,,,,,,0.02065780572593212,train,0.021511029452085495,train,0.021446451544761658,test,0.02017231471836567,train,0.02042795717716217,train,0.021446451544761658,0.020692276768386364
RSPH6A,0.015085,,,,,,,0.01887260377407074,train,0.021578967571258545,train,0.018082698807120323,test,0.019642887637019157,train,0.01970483362674713,train,0.018082698807120323,0.019949823152273893
RSPH9,0.061541,,,,,,,0.02063622884452343,train,0.021593131124973297,train,0.01363175269216299,train,0.027296649292111397,train,0.01590540260076523,test,0.01590540260076523,0.02078944048844278
RSPO1,0.072956,,,,,,,0.05923588573932648,train,0.0575382262468338,train,0.057092081755399704,train,0.0540500171482563,test,0.06183942034840584,train,0.0540500171482563,0.058926403522491455
RSPO2,0.018241,,,,,,,0.05428319796919823,train,0.06060156226158142,test,0.04706941172480583,train,0.06250820308923721,train,0.05606184899806976,train,0.06060156226158142,0.05498066544532776
RSPO3,0.019398,,,,,,,0.06968558579683304,train,0.06687206029891968,train,0.0708211213350296,train,0.0707179605960846,test,0.06460291147232056,train,0.0707179605960846,0.06799541972577572
RSPO4,0.039134,,,,,,,0.044198375195264816,train,0.04045812413096428,train,0.03602701798081398,train,0.036075178533792496,test,0.037871118634939194,train,0.036075178533792496,0.03963865898549557
RSPRY1,0.095785,,,,,,,0.1073736846446991,train,0.1169685572385788,train,0.10361137241125107,train,0.10575580596923828,train,0.07304272800683975,test,0.07304272800683975,0.10842735506594181
RSRC1,0.029689,,,,,,,0.07346539199352264,train,0.09518305212259293,test,0.07275097072124481,train,0.10255991667509079,train,0.07643286883831024,train,0.09518305212259293,0.08130228705704212
RSRC2,0.0,,,,,,,0.10105212777853012,train,0.1301001012325287,test,0.10001902282238007,train,0.1077207699418068,train,0.13195593655109406,train,0.1301001012325287,0.11018696427345276
RSRP1,0.0,,,,,,,0.03628268837928772,train,0.030044084414839745,test,0.027071073651313782,train,0.02175920270383358,train,0.030260777100920677,train,0.030044084414839745,0.02884343545883894
RSU1,0.004885,,,,,,,0.045805349946022034,train,0.03539632633328438,test,0.03355283662676811,train,0.0438893623650074,train,0.04485253989696503,train,0.03539632633328438,0.04202502220869064
RTBDN,0.0,,,,,,,0.021059706807136536,test,0.015578323043882847,train,0.015566878952085972,train,0.011182962916791439,train,0.016297345981001854,train,0.021059706807136536,0.014656377723440528
RTCA,0.003364,,,,,,,0.026211822405457497,train,0.025428179651498795,train,0.024364639073610306,train,0.02367709018290043,train,0.023465236648917198,test,0.023465236648917198,0.024920432828366756
RTCB,0.0,,,,,,,0.06339354068040848,test,0.0746811106801033,train,0.07029782235622406,train,0.0636553019285202,train,0.06391830742359161,train,0.06339354068040848,0.0681381355971098
RTEL1,0.385692,,,,,,,0.08642315119504929,train,0.08250175416469574,test,0.08005720376968384,train,0.08467858284711838,train,0.08266030997037888,train,0.08250175416469574,0.0834548119455576
RTF1,0.0,,,,,,,0.1969984620809555,test,0.19139018654823303,train,0.16005410254001617,train,0.1340721845626831,train,0.15836390852928162,train,0.1969984620809555,0.16097009554505348
