gene_symbol,true_value,a1,a2,a3,onset,severity,recalc_level,fold_1_pred,fold_1_status,fold_2_pred,fold_2_status,fold_3_pred,fold_3_status,fold_4_pred,fold_4_status,fold_5_pred,fold_5_status,oof_pred,mean_train_pred
SAR1B,0.058961,,,,,,,0.05385395139455795,train,0.05800846964120865,test,0.06342646479606628,train,0.06035127863287926,train,0.060086820274591446,train,0.05800846964120865,0.059429628774523735
SARAF,0.0,,,,,,,0.0262136347591877,test,0.023874927312135696,train,0.026510335505008698,train,0.021384289488196373,train,0.02569497376680374,train,0.0262136347591877,0.024366131518036127
SARDH,0.008746,,,,,,,0.04945075139403343,train,0.04442296549677849,train,0.049800265580415726,test,0.050308674573898315,train,0.05347919091582298,train,0.049800265580415726,0.049415395595133305
SARM1,0.036834,,,,,,,0.0525868684053421,train,0.05796492472290993,train,0.05916017293930054,test,0.05318146571516991,train,0.04994253069162369,train,0.05916017293930054,0.053418947383761406
SARNP,0.0,,,,,,,0.061385225504636765,train,0.04721994698047638,train,0.04719604179263115,train,0.05698162317276001,test,0.03942549228668213,train,0.05698162317276001,0.048806676641106606
SARS1,0.11826,,,,,,,0.040410418063402176,train,0.03762264922261238,train,0.04498087242245674,train,0.03971681371331215,train,0.044651977717876434,test,0.044651977717876434,0.04068268835544586
SARS2,0.125004,,,,,,,0.0790759027004242,train,0.08585825562477112,train,0.0793679803609848,train,0.08911894261837006,test,0.07816100120544434,train,0.08911894261837006,0.08061578497290611
SART1,0.021492,,,,,,,0.05684291943907738,train,0.06076109781861305,train,0.06253296881914139,test,0.06226492300629616,train,0.06147897243499756,train,0.06253296881914139,0.060336978174746037
SART3,0.013693,,,,,,,0.05833381414413452,test,0.07442290335893631,train,0.06958978623151779,train,0.07583959400653839,train,0.07388276606798172,train,0.05833381414413452,0.07343376241624355
SASH1,0.089923,,,,,,,0.09148608148097992,test,0.0859333798289299,train,0.09638890624046326,train,0.09758568555116653,train,0.08267737179994583,train,0.09148608148097992,0.09064633585512638
SASS6,0.168055,,,,,,,0.04572358727455139,train,0.04193805158138275,test,0.042948488146066666,train,0.051710475236177444,train,0.04724125564098358,train,0.04193805158138275,0.04690595157444477
SAT2,0.0,,,,,,,0.024711502715945244,train,0.020480921491980553,test,0.01564090885221958,train,0.01731323078274727,train,0.023021813482046127,train,0.020480921491980553,0.020171863958239555
SATB1,0.570476,,,,,,,0.31163445115089417,train,0.28133508563041687,test,0.3551127016544342,train,0.3346593379974365,train,0.31957554817199707,train,0.28133508563041687,0.3302455097436905
SATB2,0.857221,,,,,,,0.5238144993782043,train,0.47882166504859924,train,0.4367343485355377,train,0.3426566421985626,test,0.4478708803653717,train,0.3426566421985626,0.47181034833192825
SAV1,0.007161,,,,,,,0.0339113287627697,train,0.039108555763959885,test,0.036579638719558716,train,0.03525695204734802,train,0.032363567501306534,train,0.039108555763959885,0.03452787175774574
SAXO1,0.0,,,,,,,0.019231991842389107,train,0.018165484070777893,train,0.01338876225054264,test,0.015277666971087456,train,0.01901373080909252,train,0.01338876225054264,0.017922218423336744
SAXO2,0.0,,,,,,,0.011626970022916794,train,0.01746916025876999,train,0.014167270623147488,test,0.012796083465218544,train,0.015789072960615158,train,0.014167270623147488,0.014420321676880121
SAYSD1,0.0,,,,,,,0.011382930912077427,train,0.015426107682287693,test,0.008964347653090954,train,0.011034668423235416,train,0.010507718659937382,train,0.015426107682287693,0.010472416412085295
SBDS,0.054795,,,,,,,0.04621376469731331,train,0.04801751300692558,train,0.045502737164497375,test,0.049478400498628616,train,0.050129905343055725,train,0.045502737164497375,0.04845989588648081
SBF1,0.108522,,,,,,,0.13155023753643036,test,0.13050080835819244,train,0.12194720655679703,train,0.13050971925258636,train,0.12183146178722382,train,0.13155023753643036,0.1261972989886999
SBF2,0.073866,,,,,,,0.20696565508842468,train,0.19224154949188232,train,0.18217040598392487,test,0.2315087765455246,train,0.2298416793346405,train,0.18217040598392487,0.21513941511511803
SBK1,0.015785,,,,,,,0.07512488216161728,train,0.05472036451101303,train,0.062173739075660706,train,0.06456979364156723,train,0.08232434839010239,test,0.08232434839010239,0.06414719484746456
SBK2,0.0,,,,,,,0.023113274946808815,train,0.020940151065587997,train,0.024282224476337433,test,0.015343965962529182,train,0.020036203786730766,train,0.024282224476337433,0.01985839894041419
SBK3,0.003243,,,,,,,0.023254288360476494,train,0.016839221119880676,train,0.019449599087238312,test,0.017067961394786835,train,0.019462062045931816,train,0.019449599087238312,0.019155883230268955
SBNO1,0.01884,,,,,,,0.1346452534198761,train,0.14721310138702393,train,0.1339552402496338,test,0.1200423315167427,train,0.12047292292118073,train,0.1339552402496338,0.13059340231120586
SBNO2,0.005365,,,,,,,0.1235344186425209,test,0.11083342134952545,train,0.11298185586929321,train,0.10112806409597397,train,0.10024356096982956,train,0.1235344186425209,0.10629672557115555
SBSN,0.0,,,,,,,0.04146290197968483,test,0.03631114587187767,train,0.0531902089715004,train,0.040574055165052414,train,0.050136223435401917,train,0.04146290197968483,0.0450529083609581
SBSPON,0.0,,,,,,,0.02287973463535309,train,0.021851427853107452,train,0.019112540408968925,train,0.015538560226559639,test,0.01860651932656765,train,0.015538560226559639,0.02061255555599928
SC5D,0.069137,,,,,,,0.03908820450305939,train,0.04476969689130783,train,0.04332656040787697,train,0.03747928515076637,test,0.03367343917489052,train,0.03747928515076637,0.040214475244283676
SCAF1,0.018961,,,,,,,0.09168551862239838,train,0.1016235500574112,train,0.11931857466697693,train,0.10112424194812775,train,0.1132810115814209,test,0.1132810115814209,0.10343797132372856
SCAF11,0.010701,,,,,,,0.07227125018835068,train,0.07932697981595993,train,0.0676141083240509,train,0.07206451147794724,train,0.10203421860933304,test,0.10203421860933304,0.07281921245157719
SCAF4,0.690897,,,,,,,0.20209170877933502,train,0.1887618601322174,train,0.1646879017353058,test,0.19660036265850067,train,0.14529360830783844,train,0.1646879017353058,0.18318688496947289
SCAF8,0.005564,,,,,,,0.09438350796699524,train,0.12713031470775604,train,0.11525803059339523,train,0.16232767701148987,test,0.10175485908985138,train,0.16232767701148987,0.10963167808949947
SCAI,0.004239,,,,,,,0.11891710013151169,test,0.15241235494613647,train,0.1481982171535492,train,0.11033821105957031,train,0.13318000733852386,train,0.11891710013151169,0.13603219762444496
SCAMP1,0.0,,,,,,,0.03663681820034981,train,0.051325228065252304,train,0.0426383838057518,train,0.04416390508413315,train,0.047276776283979416,test,0.047276776283979416,0.043691083788871765
SCAMP2,0.0,,,,,,,0.03971521928906441,train,0.04662943631410599,train,0.04504990950226784,train,0.04465004429221153,test,0.0431799590587616,train,0.04465004429221153,0.04364363104104996
SCAMP3,0.027095,,,,,,,0.037206798791885376,train,0.04349442943930626,test,0.042476024478673935,train,0.03552738577127457,train,0.0335279144346714,train,0.04349442943930626,0.03718453086912632
SCAMP4,0.0,,,,,,,0.02513042837381363,train,0.022456394508481026,train,0.030401259660720825,train,0.025617890059947968,train,0.019769195467233658,test,0.019769195467233658,0.025901493150740862
SCAMP5,0.339548,,,,,,,0.0805545449256897,test,0.1151578277349472,train,0.14572837948799133,train,0.10375336557626724,train,0.11285479366779327,train,0.0805545449256897,0.11937359161674976
SCAND1,0.0,,,,,,,0.04919346794486046,train,0.04094040021300316,train,0.04493454098701477,train,0.04463835805654526,train,0.05187380686402321,test,0.05187380686402321,0.04492669180035591
SCAP,0.003373,,,,,,,0.0791730284690857,train,0.08802604675292969,test,0.0786447525024414,train,0.07451284676790237,train,0.07501663267612457,train,0.08802604675292969,0.07683681510388851
SCAPER,0.078205,,,,,,,0.17110106348991394,test,0.1507728397846222,train,0.14510279893875122,train,0.13742293417453766,train,0.13872595131397247,train,0.17110106348991394,0.1430061310529709
SCARA3,0.0,,,,,,,0.05174713209271431,test,0.03955576568841934,train,0.047106191515922546,train,0.04476404935121536,train,0.052591558545827866,train,0.05174713209271431,0.04600439127534628
SCARA5,0.075687,,,,,,,0.030211763456463814,train,0.0251613762229681,train,0.02682991698384285,train,0.02617322839796543,train,0.02827790565788746,test,0.02827790565788746,0.02709407126531005
SCARB1,0.02259,,,,,,,0.07906152307987213,train,0.06559043377637863,train,0.06728842109441757,test,0.07347935438156128,train,0.07724655419588089,train,0.06728842109441757,0.07384446635842323
SCARB2,0.104841,,,,,,,0.08852200955152512,train,0.07758595049381256,train,0.07931655645370483,train,0.10558874905109406,test,0.08332467079162598,train,0.10558874905109406,0.08218729682266712
SCARF1,0.0,,,,,,,0.05069801211357117,test,0.04511447995901108,train,0.05257914587855339,train,0.0430116280913353,train,0.053600750863552094,train,0.05069801211357117,0.048576501198112965
SCARF2,0.11218,,,,,,,0.049571942538022995,train,0.04409612715244293,train,0.04797103628516197,train,0.050744183361530304,train,0.05434306338429451,test,0.05434306338429451,0.04809582233428955
SCCPDH,0.0,,,,,,,0.03152383118867874,train,0.03776192665100098,train,0.04008547216653824,train,0.038066521286964417,train,0.03684571012854576,test,0.03684571012854576,0.03685943782329559
SCD,0.0,,,,,,,0.1119425892829895,train,0.11131709069013596,test,0.12567757070064545,train,0.09970105439424515,train,0.09592735767364502,train,0.11131709069013596,0.10831214301288128
SCD5,0.107003,,,,,,,0.04464497044682503,test,0.05852000415325165,train,0.05212490260601044,train,0.046026140451431274,train,0.04436096176505089,train,0.04464497044682503,0.05025800224393606
SCEL,0.01759,,,,,,,0.04436308518052101,train,0.037081003189086914,test,0.038308482617139816,train,0.03204391524195671,train,0.04529699683189392,train,0.037081003189086914,0.040003119967877865
SCFD1,0.046313,,,,,,,0.10432020574808121,train,0.10886275768280029,train,0.08022943139076233,train,0.10016659647226334,train,0.08912143856287003,test,0.08912143856287003,0.09839474782347679
SCFD2,0.018614,,,,,,,0.029943466186523438,train,0.032837871462106705,train,0.03878031298518181,train,0.03933560475707054,test,0.0341581366956234,train,0.03933560475707054,0.03392994683235884
SCG2,0.249669,,,,,,,0.027313778176903725,test,0.032132383435964584,train,0.03736079856753349,train,0.03175952285528183,train,0.02669978141784668,train,0.027313778176903725,0.03198812156915665
SCG3,0.010813,,,,,,,0.027282927185297012,train,0.020144131034612656,train,0.03381606563925743,test,0.03089386411011219,train,0.02478010766208172,train,0.03381606563925743,0.025775257498025894
SCG5,0.038954,,,,,,,0.058979541063308716,train,0.06016634404659271,train,0.054524168372154236,test,0.056773100048303604,train,0.06314440071582794,train,0.054524168372154236,0.059765846468508244
SCGB1A1,0.005041,,,,,,,0.029183220118284225,train,0.024303928017616272,test,0.024005616083741188,train,0.02856888808310032,train,0.023445548489689827,train,0.024303928017616272,0.02630081819370389
SCGB1C1,0.0,,,,,,,0.017804360017180443,train,0.012794047594070435,train,0.014808451756834984,train,0.013505022041499615,train,0.014490006491541862,test,0.014490006491541862,0.014727970352396369
SCGB1D1,0.0,,,,,,,0.008790059015154839,train,0.004885633941739798,test,0.01011427491903305,train,0.007472543511539698,train,0.006262410897761583,train,0.004885633941739798,0.008159822085872293
SCGB1D2,0.000795,,,,,,,0.0142891900613904,train,0.013672837987542152,train,0.016136368736624718,test,0.014896447770297527,train,0.013892743736505508,train,0.016136368736624718,0.014187804888933897
SCGB1D4,0.003469,,,,,,,0.00965705793350935,test,0.007718344684690237,train,0.007905373349785805,train,0.008594195358455181,train,0.009180886670947075,train,0.00965705793350935,0.008349700015969574
SCGB2A1,0.0,,,,,,,0.016617925837635994,train,0.014167354442179203,train,0.016033394262194633,test,0.016250034794211388,train,0.012343551963567734,train,0.016033394262194633,0.01484471675939858
SCGB2A2,0.0,,,,,,,0.01710430160164833,train,0.017596498131752014,train,0.01855897158384323,train,0.017773834988474846,test,0.018021360039711,train,0.017773834988474846,0.017820282839238644
SCGB2B2,0.0,,,,,,,0.007678566500544548,test,0.009289717301726341,train,0.006193382665514946,train,0.008975024335086346,train,0.008175951428711414,train,0.007678566500544548,0.008158518932759762
SCGB3A1,0.0,,,,,,,0.03479510173201561,train,0.03253823518753052,test,0.024746714159846306,train,0.02813190594315529,train,0.022036679089069366,train,0.03253823518753052,0.027427600231021643
SCGB3A2,0.009588,,,,,,,0.01869439147412777,train,0.01360525842756033,train,0.01902439445257187,train,0.01632595993578434,train,0.014622503891587257,test,0.014622503891587257,0.016912501072511077
SCGN,0.159438,,,,,,,0.03339899331331253,train,0.043042540550231934,train,0.03182780370116234,train,0.02877882495522499,test,0.026854557916522026,train,0.02877882495522499,0.03378097387030721
SCHIP1,0.012894,,,,,,,0.05655287578701973,train,0.06310829520225525,train,0.06038082763552666,train,0.05390827730298042,test,0.07835987955331802,train,0.05390827730298042,0.06460046954452991
SCIMP,0.0,,,,,,,0.020788799971342087,train,0.026442527770996094,test,0.019109195098280907,train,0.018944354727864265,train,0.022664951160550117,train,0.026442527770996094,0.020376825239509344
SCIN,0.0,,,,,,,0.04803532734513283,test,0.047547854483127594,train,0.0511004813015461,train,0.039081476628780365,train,0.04417826235294342,train,0.04803532734513283,0.04547701869159937
SCLT1,0.086158,,,,,,,0.04647832363843918,train,0.05335868149995804,train,0.05142529308795929,train,0.05141576752066612,train,0.0622747577726841,test,0.0622747577726841,0.05066951643675566
SCLY,0.0,,,,,,,0.035105619579553604,train,0.03253497555851936,test,0.033441681414842606,train,0.029061811044812202,train,0.035554300993680954,train,0.03253497555851936,0.03329085325822234
SCMH1,0.0,,,,,,,0.09756622463464737,train,0.1157175675034523,train,0.11197081208229065,test,0.12224766612052917,train,0.11733302474021912,train,0.11197081208229065,0.11321612074971199
SCML4,0.0,,,,,,,0.026718875393271446,train,0.033616527915000916,train,0.030498333275318146,train,0.024083754047751427,train,0.03017505817115307,test,0.03017505817115307,0.028729372657835484
SCN10A,0.154605,,,,,,,0.0788039118051529,test,0.07912254333496094,train,0.08851709216833115,train,0.07494790107011795,train,0.07806813716888428,train,0.0788039118051529,0.08016391843557358
SCN11A,0.720214,,,,,,,0.08889521658420563,train,0.060987185686826706,test,0.09202617406845093,train,0.08765033632516861,train,0.07053045928478241,train,0.060987185686826706,0.0847755465656519
SCN1A,0.698408,,,,,,,0.37663304805755615,test,0.49020540714263916,train,0.5285215377807617,train,0.45375657081604004,train,0.3933037519454956,train,0.37663304805755615,0.46644681692123413
SCN1B,0.233937,,,,,,,0.059240490198135376,train,0.04377061873674393,train,0.05001954361796379,test,0.059702202677726746,train,0.06811642646789551,train,0.05001954361796379,0.05770743452012539
SCN2A,0.644566,,,,,,,0.5684508085250854,test,0.5643169283866882,train,0.558559238910675,train,0.5672028660774231,train,0.5536997318267822,train,0.5684508085250854,0.5609446913003922
SCN2B,0.130081,,,,,,,0.048237573355436325,train,0.038354143500328064,train,0.044640831649303436,train,0.04795684292912483,test,0.056286439299583435,train,0.04795684292912483,0.046879746951162815
SCN3A,0.710691,,,,,,,0.3007505238056183,test,0.37545815110206604,train,0.4182808995246887,train,0.37049728631973267,train,0.35118377208709717,train,0.3007505238056183,0.37885502725839615
SCN3B,0.167563,,,,,,,0.04902060702443123,train,0.061522554606199265,train,0.05432424694299698,train,0.0563904345035553,train,0.07488711923360825,test,0.07488711923360825,0.05531446076929569
